,Predictions
8965,did your mama raise you to be a big girl?
8966,you were a fantastic drunk.
8967,he couldn't call a day ahead?
8968,"he's an old, rich mother."
8969,"Dear Sydney, I just wanted to tell you that I'm going to pay for stealing"
8970,I would like to discuss the work you did to conceal Peter Talbott's pred
8971,"but now that I'm your leader, all that's going to change."
8972,I'll show you how well I am.
8973,I'm gonna be a part of this summer course.
8974,she thought they'd take my hands for sure.
8975,"I've forgiven Albert Speer because of his services to the Reich, and I'"
8976,"story of your life, Arthur."
8977,I'm not proud of that.
8978,"you know me, money is not a bad thing."
8979,"if that were true, you wouldn't take me out on the streets... hunting "
8980,"Pastour felt dirty, smelly and just plain angry when he and his bodyguards"
8981,what's that?
8982,I'm not ugly.
8983,"it was arthritis, and it hurt like a son of a bitch, but at"
8984,russia won't do anything outside their own borders except in ukraine
8985,"what are you so pissed about, you geek!"
8986,you're in a bar.
8987,"and underneath your town is ""you"" money."
8988,"the Jew cried, stifling furiously on the ground."
8989,"you sleep with her, you cheat on her, and she'll go crazy and take it"
8990,"God, I hope these girls do terrible."
8991,I can't even sell the stuff.
8992,you have to shut up.
8993,why did you bring me here?
8994,she was convinced her blood wasn't important... now Terell couldn't use it...
8995,let the nurse sing!
8996,"I tried to break up with fireballs, and that's what happened."
8997,"we all knew the victim, but you were the one who shot him."
8998,Jenson Button's just stumbling past in a white tr
8999,I think your suicide Fae is innocent.
9000,you don't scare me!
9001,the whole school is a forensic vacuum.
9002,and he's serving you that stinky?
9003,lack of brains.
9004,do you want to destroy your cousin for me?
9005,"you tell him, dog."
9006,one time in the office I was talking about Paula.
9007,you were the rapist?
9008,what's that?
9009,"nobody's stronger than me, he's gonna be."
9010,I'd be.
9011,"sorry, sir, but why do you choose me as a gimp?"
9012,"all right, Mom, get in the car."
9013,"they might have planned to kill Charlie and himself, killing Vicky because she was relatively useless --"
9014,"Richard, get out of me!"
9015,"sorry, it can kill you."
9016,"I told you I didn't find you disgusting, and it's true."
9017,"a bunch of cowboys are up, and none of them have a gun."
9018,"what you're doing here, it's sick."
9019,what do they want here?
9020,I could beat you for eternity.
9021,"I tell you, it's weird."
9022,"it never varies, we aim for the point where everyone who is marked for death dies"
9023,do you think I'm a fool?
9024,put your money on the table and get out of there.
9025,I wish I had a picture.
9026,I had this coffin built to catch those useless Alchemists.
9027,"Puchi, enough, Puchi."
9028,"did it ever happen to you, Cable... how wise and bountiful God was"
9029,he had a pig in his hands and he was ripping with broken teeth
9030,"they didn't want to let me in the majors, and you know why, right"
9031,"he's good, Lee."
9032,have you ever slept with anyone in the theatre?
9033,"it's ridiculous for everyone, or just people with normal faces?"
9034,"your ""gym"" is a snazzy mark on the underp"
9035,"""if Bill Griffin's in the park, Mr. Al-Hassan"
9036,but thank you they aren't autistic
9037,how does he pay the wrong numbers?
9038,"Geez, that's ridiculous."
9039,that and a big poster.
9040,"you're cold, man, they give you two weeks off."
9041,stop your assault on Earth or face my wrath!
9042,"but Albn is thirty-three years dead, he's a sn"
9043,he's lucky I'm not a rat.
9044,"this isn't something I normally say on a first date, but my left cheek"
9045,"spread out, smoky!"
9046,"we play our song, and you hear one voice from everyone in the whole latin quarter."
9047,it's a bad day.
9048,I'll give you 24 hours to deliver the witch to me.
9049,"Joe, what's wrong with you?"
9050,it's time to get blood on your hands.
9051,"kill, Mr. McManus."
9052,"according to a new medical study, depression hits the losers hardest."
9053,what the hell...?
9054,did you know that until this moment... nothing would have been more exciting than to prove you were
9055,you didn't have to put a fucky apple in your mouth and sit
9056,wear what you want.
9057,I'm not gonna be a dead person.
9058,cold.
9059,"no, I'm gonna be."
9060,do you have any idea how many medals this son of a sniff won
9061,"be reasonable, E. - Blow me."
9062,the voters hate aliens.
9063,canada has disgraced itself as a pathetic joke among our allies
9064,why can't you stay out of my life?
9065,"what did you do, Angel?"
9066,"so you can go ahead, sign your forms, reject us, and shoot us down, and"
9067,it might be a little adolescent if it wasn't so
9068,"no, but we can find the egg sacs now and cut them out of his body."
9069,about the helmet!
9070,"I wanted to take her for a walk in the park, not to bring her to "
9071,"young qheuens pushed blindly, with vision cupolas drawn"
9072,he'd be drowned.
9073,I lay it naked to the deadly stroke and humbly beg the death upon my
9074,have you ever sen a naked guy in a shet?
9075,give me the cigarette.
9076,I want you to tell me why I shouldn't fire your sax.
9077,hit me!
9078,Mr. Black is a criminal consultant.
9079,his hair was long and combed in a duck's sleeve
9080,let's open the spreader and lift the snoop.
9081,"Korodore sat forward, raised the stripper in both hands, gave a"
9082,what have they done now?
9083,that makes you a capitalist running dog.
9084,you think you're the only people who suffer from this war?
9085,"when you got whiskey, that's a's a'sa"
9086,who wants to play hockey?
9087,"all right, she was basically a zombie for the last decade."
9088,"you don't tell us where they are and other people die, the FBI will nail you"
9089,and don't let her talk about me.
9090,how does a sexually unprotected one liberate anyone?
9091,"if I see you hit a prisoner again, you're out."
9092,it must be the Red and Black Death.
9093,better get out of this place before he had sex with someone else he didn
9094,how do you know what I listen to?
9095,I knew you were going to get out of here!
9096,and that's a bad thing.
9097,"Sammy, I deserve a cave."
9098,they snatched his arm and he continued fighting.
9099,"look, this is a fascinating thing."
9100,the sentence is death.
9101,"did you read the article at all, or are you just another one of the g"
9102,"her colleagues told her what a spoiled brat I was, and how they would have"
9103,you should be.
9104,this coffee is a little snuff.
9105,why would he want you dead?
9106,have you ever been to Marco that he may not want to go to Spain?
9107,I taught you to be a thief.
9108,I've come to collect your head in a box!
9109,I've spent a lifetime cleaning up your shit!
9110,"you put your tongue in my mouth, and now I deserve to live?"
9111,they're disgusting.
9112,you guys gonna gas us?
9113,"the pistol was still in his right hand, on top of his stomach."
9114,Guns N' Roses rules.
9115,"with his fat pink cheeks and narrow, near-sighted eyes, he looked more like"
9116,stop snooping around!
9117,"yeah, but I've been on the job, and they can do whatever they want with"
9118,a picture of your mom's boobs?
9119,maybe you can pull a Dan Scott and knock her out.
9120,I'm deaf.
9121,and I remember your mother... and the pathetic little pharmacy they have there... and how you
9122,your famous cock must be precious to you.
9123,"a priinitive mentality, even vulgar, but quite intelligent, possibly most"
9124,"you like the show, ladies?"
9125,I don't like it.
9126,"""he's an awful liar, isn't she?"" Garion"
9127,can you really not remember when we last had sex?
9128,a normal oak!
9129,but we need some good drivers... that can put this hole and his money together.
9130,then he starts talking about honor and duty.
9131,now bite your left thumb.
9132,you're not invited.
9133,you'll wave the slack in front of his face and then flush it down
9134,"and this bloody footprint here... oh, my God, sir."
9135,I don't care what he told you.
9136,I'm super short and bald... I can have sex with any beautiful woman
9137,give it plenty of air to burn.
9138,"and instead, I'm just miserable."
9139,you're in the emotional West Hollywood right now.
9140,"""I'd rather die."""
9141,"I don't mind your dirty underthings in public, but I reconciled with"
9142,"text, send an announcement... use a bullhorn if you have to."
9143,I'm talking green paper with dead white guys on it.
9144,"""Jam, elephants, peanuts, elephant and dung, jumping up and down"
9145,I hit Derek on the back of the head.
9146,that fat girl is no competition!
9147,"you told me I was a clown, but I forgive you for that."
9148,he'll be back in a few years with a new suit and a
9149,"""from that wretch?"" answered the other, pointing to the neck of his"
9150,"I just wish, people wouldn't take us seriously."
9151,a painter?
9152,I'm gonna get my leg and I'm not going to fight!
9153,"yes, I messed it up, but it really doesn't matter."
9154,"I know I'm gonna be a little bit, but you can't take"
9155,I pinned him in the kitchen.
9156,if you wanted a pack of a bunch of fraternity boys sitting on you
9157,a kill who cleans up after himself.
9158,I don't care what you want.
9159,maybe I'll just kiss you and split.
9160,they're gonna eat us!
9161,"and when I say ""cards,"" I mean a big gun."
9162,and I'll die of pain.
